Mensaje,Urgente,Fecha,Hora,Autor,Grupo
Ya lavÃ© el carro ğŸš™ quedÃ³ bien limpiecito,0,18/01/25,16:57,PapÃ¡,
Puse gasolina en tu coche â›½,0,10/01/25,7:37,PapÃ¡,
Te dejÃ© dinero para el sÃºper ğŸ’µ,0,01/03/25,17:16,PapÃ¡,
Â¿Quieres que pase por ti en la tarde? ğŸš˜,0,29/01/25,8:25,PapÃ¡,
Fui por tortillas ğŸŒ® ya estÃ¡n en la mesa,0,07/03/25,11:21,PapÃ¡,
ComprÃ© pan de dulce ğŸ˜‹ agarrÃ© uno para ti,0,13/03/25,15:33,PapÃ¡,
Estoy viendo el partido âš½ luego te cuento cÃ³mo va,0,08/02/25,14:19,PapÃ¡,
Tu abuelita me pidiÃ³ que te salude ğŸ¤—,0,16/03/25,11:34,PapÃ¡,
Â¿Tienes pilas para el control? ğŸ”‹,0,23/03/25,17:39,PapÃ¡,
El clima estÃ¡ raro hoy ğŸŒ¥ï¸ no olvides chamarra,0,22/02/25,11:52,PapÃ¡,
Le movÃ­ a la tele sin querer ğŸ˜… ya la dejÃ© como estaba,0,08/02/25,7:42,PapÃ¡,
Â¿Vamos por unos tacos al rato? ğŸŒ®,0,23/01/25,15:36,PapÃ¡,
Vi una herramienta buena en oferta ğŸ› ï¸ la compro?,0,09/02/25,18:07,PapÃ¡,
GuardÃ© tus cosas en el cajÃ³n de siempre ğŸ“¦,0,15/03/25,10:37,PapÃ¡,
Â¿Te enseÃ±o a cambiar la llanta este fin? ğŸ›,0,08/01/25,14:09,PapÃ¡,
Estoy arreglando la bici ğŸš² quedÃ³ casi lista,0,15/03/25,8:02,PapÃ¡,
Fui al centro y estaba llenÃ­simo ğŸ˜®,0,14/03/25,13:17,PapÃ¡,
Ya puse los frijoles a cocer ğŸ«˜,0,12/01/25,11:25,PapÃ¡,
Â¿Quieres que prepare carne asada el domingo? ğŸ”¥,0,28/03/25,14:26,PapÃ¡,
Me encontrÃ© unas fotos viejas ğŸ˜„ quÃ© tiempos,0,19/03/25,16:39,PapÃ¡,
Te guardÃ© el Ãºltimo pedazo de pastel ğŸ°,0,15/01/25,16:20,PapÃ¡,
Ya hice el pago del agua ğŸ’§,0,17/02/25,13:15,PapÃ¡,
Le echÃ© aire a las llantas de tu bici ğŸš´,0,25/01/25,18:20,PapÃ¡,
Tu mamÃ¡ me pidiÃ³ que no olvide las verduras ğŸ¥¦,0,08/02/25,8:43,PapÃ¡,
Puse tu mochila en el carro ğŸ’,0,14/03/25,17:59,PapÃ¡,
La cafetera ya estÃ¡ lista â˜•,0,14/02/25,11:36,PapÃ¡,
Â¿Nos echamos una peli de acciÃ³n hoy? ğŸ¬,0,19/02/25,13:26,PapÃ¡,
"Ando en el taller, me van a revisar el carro ğŸ”§",0,24/01/25,14:54,PapÃ¡,
Te dejÃ© el control del portÃ³n en tu bolsa ğŸ®,0,18/02/25,11:27,PapÃ¡,
Estoy en la sala por si necesitas algo ğŸ“º,0,04/03/25,17:01,PapÃ¡,
Hijita ğŸ˜Ÿ no encuentro mis lentes y tengo que salir ya ğŸ•¶ï¸,1,24/01/25,10:37,MamÃ¡,
Se fue la luz en la cocina âš¡ y no prende el refri ğŸ˜Ÿ,1,06/02/25,8:52,MamÃ¡,
La estufa hace un ruido raro ğŸ˜§ no quiero moverle por si es peligroso,1,11/01/25,10:23,MamÃ¡,
Me caÃ­ tantito ğŸ˜£ estoy bien pero me duele la rodilla,1,23/02/25,8:05,MamÃ¡,
Â¿Puedes marcarme? Estoy preocupada ğŸ˜•,1,13/02/25,9:36,MamÃ¡,
No encuentro el recibo del gas ğŸ˜© y hoy vence,1,04/01/25,15:02,MamÃ¡,
El perrito se escapÃ³ ğŸ˜° ya lo estoy buscando pero no lo veo,1,30/03/25,9:17,MamÃ¡,
"Tu tÃ­a estÃ¡ en el hospital, voy para allÃ¡ ğŸ¥",1,20/03/25,8:46,MamÃ¡,
Â¿DÃ³nde dejaste el botiquÃ­n? ğŸ˜¥ necesito una curita,1,27/01/25,12:48,MamÃ¡,
EstÃ¡ goteando el lavabo ğŸ˜« ya puse una cubeta pero es mucha agua,1,14/02/25,13:44,MamÃ¡,
Ya te dejÃ© comida lista en el refri ğŸ²,0,01/01/25,16:53,MamÃ¡,
TÃ¡pate bien hoy que va a hacer frÃ­o ğŸ§£,0,02/02/25,13:23,MamÃ¡,
"Vi tus plantitas secas, ya las reguÃ© ğŸŒ¿",0,14/03/25,9:36,MamÃ¡,
Te dejÃ© tu suÃ©ter doblado en la cama ğŸ§¥,0,15/03/25,11:47,MamÃ¡,
Â¿A quÃ© hora llegas hoy? â°,0,20/02/25,16:42,MamÃ¡,
Te traje pan del que te gusta ğŸ¥,0,10/02/25,12:30,MamÃ¡,
"Puse lavadora, no vayas a abrirla todavÃ­a ğŸš¿",0,01/01/25,7:31,MamÃ¡,
Vi un video que me recordÃ³ a ti ğŸ¥¹ te lo mando,0,25/02/25,14:23,MamÃ¡,
Â¿Quieres que te planche tu blusa blanca? ğŸ‘š,0,06/01/25,11:00,MamÃ¡,
Te guardÃ© un tamal ğŸ˜‹,0,06/01/25,8:50,MamÃ¡,
Estoy viendo la novela ğŸ˜… ya mero se acaba,0,18/03/25,8:09,MamÃ¡,
El perrito se quedÃ³ dormido en tu cuarto ğŸ¶,0,16/03/25,12:13,MamÃ¡,
Â¿Te ayudo a ordenar tus cosas el domingo? ğŸ“¦,0,26/03/25,9:48,MamÃ¡,
Voy a limpiar los vidrios hoy ğŸªŸ,0,14/02/25,11:34,MamÃ¡,
Â¿Quieres que prepare arroz o pasta para maÃ±ana? ğŸ,0,23/03/25,14:54,MamÃ¡,
Ya puse agua en tu botella ğŸ’§ estÃ¡ en la mesa,0,17/01/25,7:04,MamÃ¡,
"Vi tus zapatos sucios, los limpiÃ© un poquito ğŸ‘Ÿ",0,17/02/25,10:02,MamÃ¡,
Estoy haciendo arroz con leche ğŸ¥£ te guardo?,0,10/01/25,10:09,MamÃ¡,
Hoy soÃ±Ã© contigo ğŸ˜Š estabas chiquita jeje,0,01/03/25,18:06,MamÃ¡,
Tu papÃ¡ dejÃ³ las llaves en la puerta ğŸ™„ otra vez jaja,0,04/01/25,17:02,MamÃ¡,
"Fui al sÃºper, traje varias cosas ğŸğŸ¥¦ğŸ§»",0,16/03/25,14:44,MamÃ¡,
DejÃ© una notita en tu bolsa ğŸ’Œ,0,10/01/25,15:26,MamÃ¡,
Te mandÃ© una cadena jeje lee hasta el final ğŸ™ˆ,0,15/02/25,9:57,MamÃ¡,
ComprÃ© queso del que te gusta ğŸ§€,0,17/02/25,9:27,MamÃ¡,
"La vecina me dio pan de elote, estÃ¡ rico ğŸ°",0,24/03/25,16:20,MamÃ¡,
Ya puse la olla para los frijoles ğŸ«˜,0,30/03/25,13:23,MamÃ¡,
Tu tÃ­a preguntÃ³ por ti ğŸ’¬ le dije que estÃ¡s bien,0,11/03/25,18:52,MamÃ¡,
"Pasa por mÃ­ si puedes ğŸ™ pero si no, me voy en taxi",0,04/01/25,10:48,MamÃ¡,
Â¿Vamos a ver una peli hoy? ğŸ¥,0,09/01/25,13:15,MamÃ¡,
Ya puse las toallas limpias en el baÃ±o ğŸ›,0,08/03/25,12:35,MamÃ¡,
Se cayÃ³ el internet justo cuando tengo junta ğŸ˜© Â¿sabes quÃ© onda?,1,19/02/25,10:45,MamÃ¡,
"No puedo abrir la cochera ğŸ˜« se fue la luz, Â¿me ayudas?",1,17/02/25,10:15,MamÃ¡,
"Se estÃ¡ metiendo el agua ğŸ˜° si puedes, trae toallas plis",1,10/03/25,14:00,MamÃ¡,
OlvidÃ© las llaves ğŸ˜© Â¿me traes las tuyas?,1,21/01/25,8:15,MamÃ¡,
Estoy en el trÃ¡ficooo ğŸš— voy a llegar tarde ğŸ˜“,1,20/02/25,22:45,MamÃ¡,
Tu hermana no contesta ğŸ˜Ÿ ya me preocupÃ©,1,07/02/25,8:30,MamÃ¡,
Me siento medio mal ğŸ˜” Â¿puedes porfa venir un rato?,1,11/01/25,10:45,MamÃ¡,
Estoy afuera sin llaves ğŸ˜“ Â¿vienes?,1,05/02/25,9:30,MamÃ¡,
Otra vez se fue la luz y no abre la cochera ğŸ˜¤ Â¿puedes porfa venir?,1,07/02/25,13:00,MamÃ¡,
Â¿Puedes recoger a tu hermana? ğŸ˜µâ€ğŸ’« no salÃ­ a tiempo del trabajo,1,04/03/25,21:45,MamÃ¡,
Estoy en urgencias ğŸ˜¢ avÃ­sale a tu papÃ¡ por fa,1,28/03/25,18:00,MamÃ¡,
Â¿Tienes chance de llamarme? â˜ï¸ es algo importante,1,14/02/25,20:00,MamÃ¡,
La vecina dice que escuchÃ³ ruidos raros ğŸ˜¨ en la casa,1,07/01/25,15:00,MamÃ¡,
Â¿Viste lo del partido ayer? ğŸ˜±,0,24/03/25,9:15,MamÃ¡,
Ando viendo cosas para vacas ğŸŒ´ luego te enseÃ±o,0,18/02/25,8:45,MamÃ¡,
Te dejÃ© galletitas ğŸª en la cocina,0,08/03/25,12:00,MamÃ¡,
Te mandÃ© una receta bien rica ğŸ˜‹,0,07/02/25,9:30,MamÃ¡,
Â¿Quieres que te prepare algo maÃ±ana? ğŸ³ avÃ­same,0,10/02/25,13:45,MamÃ¡,
AcuÃ©rdate de las plantas ğŸŒ¿ el sÃ¡bado,0,02/02/25,20:00,MamÃ¡,
Â¿Tienes plan el viernes? Podemos cenar ğŸ½ï¸,0,25/03/25,16:45,MamÃ¡,
Â¿CÃ³mo te fue en la presentaciÃ³n? ğŸ¤,0,13/03/25,19:00,MamÃ¡,
"Cuando tengas chance, mÃ¡ndame esas fotos ğŸ“¸",0,14/01/25,18:15,MamÃ¡,
Â¿Quieres que te cocine algo rico maÃ±ana? ğŸ˜‹ avÃ­same,0,02/03/25,9:00,MamÃ¡,
Vi una promo que te puede servir ğŸ’³,0,23/01/25,10:00,MamÃ¡,
No olvides las plantas ğŸŒ± el sÃ¡bado,0,01/01/25,13:00,MamÃ¡,
Â¿Te preparo algo maÃ±ana? ğŸ² dime si sÃ­,0,24/01/25,21:15,MamÃ¡,
LlÃ¡mame cuando puedas ğŸ“ es urgente,1,27/03/25,9:39,MamÃ¡,
Â¿Tienes el nÃºmero del doctor? ğŸ˜Ÿ lo necesito ya,1,11/03/25,9:39,MamÃ¡,
Creo que dejÃ© mi cartera en tu coche ğŸ˜¬ Â¿la checas?,1,01/03/25,9:39,MamÃ¡,
La app del banco dice que movieron dinero raro ğŸ˜Ÿ,1,05/03/25,9:39,MamÃ¡,
Â¿QuÃ© vas a hacer el finde? ğŸ‰,0,25/02/25,9:39,MamÃ¡,
Â¿TÃº sabes hacer arroz rojo? ğŸš el mÃ­o no queda nunca ğŸ˜©,0,18/03/25,9:39,MamÃ¡,
EstÃ¡ entrando agua por la puerta ğŸ˜± Â¡es un charco!,1,25/02/25,9:39,MamÃ¡,
Â¡Ay no! ğŸ˜° alguien estÃ¡ teniendo un paro cardÃ­aco,1,15/03/25,9:39,MamÃ¡,
Hay patrullas afuera ğŸš“ no sÃ© quÃ© pasÃ³,1,04/03/25,9:39,MamÃ¡,
El bebÃ© no respira bien ğŸ˜¢ estoy muy preocupada,1,03/03/25,9:39,MamÃ¡,
EstÃ¡ tronando horrible ğŸ˜£ y se fue la luz,1,22/03/25,9:39,MamÃ¡,
El generador no enciende ğŸ˜¤ Â¿quÃ© hago?,1,02/03/25,9:39,MamÃ¡,
Estoy viendo una bronca aquÃ­ en la calle ğŸ˜Ÿ,1,25/02/25,9:39,MamÃ¡,
Hoy no tengo tantas cosas que hacer ğŸ§˜,0,03/03/25,9:39,MamÃ¡,
Â¿Te gusta este diseÃ±o? âœï¸ estÃ¡ simple pero bonito,0,27/02/25,9:39,MamÃ¡,
DÃ­a tranquilito hoy ğŸ˜Œ no hay mucho que hacer,0,08/03/25,9:39,MamÃ¡,
Estoy actualizando mi CV ğŸ–¥ï¸ Â¿me ayudas a revisar?,0,11/03/25,9:39,MamÃ¡,
Â¿DÃ³nde andas? ğŸ™ƒ necesito platicar contigo,1,22/03/25,20:20,MamÃ¡,
Hice tu comidita favoritaaa ğŸ˜ ven a comer,0,23/03/25,10:24,MamÃ¡,
No encuentro mis llaves ğŸ”‘ y ya me tengo que ir ğŸ˜£,1,22/03/25,13:58,MamÃ¡,
Te pasÃ© una receta buenÃ­sima por face ğŸ˜‹,0,25/03/25,9:00,MamÃ¡,
"Amor ğŸ˜° se me quedÃ³ el carro, Â¿puedes porfa venir por mÃ­?",1,01/01/25,9:39,Pareja,
"Me siento fatal ğŸ¤’ creo que me dio fiebre, Â¿me echas la mano y traer medicina?",1,08/03/25,16:12,Pareja,
No encuentro mi cartera ğŸ˜© creo que la dejÃ© en tu depa,1,04/03/25,14:46,Pareja,
"Me acaban de hablar del trabajo, pasÃ³ algo urgente ğŸ˜Ÿ",1,12/02/25,14:41,Pareja,
Estoy afuera y olvidÃ© las llaves ğŸ˜… Â¿me abres?,1,13/02/25,16:42,Pareja,
Â¿Puedes llamarme? Es urgente ğŸ˜¬,1,15/03/25,14:02,Pareja,
Se fue la luz en el edificio y no puedo salir ğŸ˜«,1,16/02/25,18:53,Pareja,
"Amor, creo que me equivoquÃ© al transferir ğŸ’¸ necesito ayuda",1,02/03/25,9:00,Pareja,
No prende mi coche ğŸ˜¤ Â¿puedes porfa venir con los cables?,1,09/01/25,15:43,Pareja,
Estoy en la fila del banco y olvidÃ© el papel ğŸ˜­ me lo mandas?,1,05/03/25,12:15,Pareja,
Buenos dÃ­as mi vida â˜€ï¸ que tengas un dÃ­a increÃ­ble ğŸ’–,0,24/03/25,15:46,Pareja,
Te dejÃ© un chocolatito en tu bolsa ğŸ«,0,04/03/25,16:20,Pareja,
Â¿Vamos al cine hoy? ğŸ¬,0,06/02/25,8:44,Pareja,
Estaba escuchando nuestra canciÃ³n ğŸ¶ y me acordÃ© de ti ğŸ˜,0,28/01/25,9:45,Pareja,
Ya quiero verte ğŸ’•,0,02/03/25,12:45,Pareja,
Â¿Te llevo algo de comer? ğŸ”,0,03/01/25,11:40,Pareja,
Hoy soÃ±Ã© contigo ğŸ’¤ y fue hermoso,0,09/01/25,7:58,Pareja,
"Â¿CÃ³mo te va hoy, mi amor? ğŸ˜Š",0,01/01/25,10:17,Pareja,
Estoy viendo una serie que te gustarÃ­a ğŸ“º,0,21/03/25,9:08,Pareja,
Â¿Vamos por un cafecito en la tarde? â˜•,0,03/03/25,11:36,Pareja,
Te extraÃ±ooo ğŸ¥º,0,27/01/25,18:09,Pareja,
Â¿A quÃ© hora sales hoy? â°,0,06/01/25,18:33,Pareja,
Mira este meme ğŸ˜‚ me recordÃ³ a ti,0,05/01/25,8:34,Pareja,
"Estoy cocinando, a ver si me sale rico ğŸ˜…",0,26/03/25,13:19,Pareja,
ComprÃ© helado ğŸ¦ Â¿quieres que te guarde?,0,15/02/25,14:22,Pareja,
Â¿Quieres que pasemos por tus antojos hoy? ğŸ˜‹,0,20/02/25,7:17,Pareja,
Tengo ganas de abrazarte fuerte ğŸ’,0,26/03/25,8:48,Pareja,
Vi un perrito igualito al tuyo ğŸ¶,0,02/01/25,12:47,Pareja,
Tu sudadera todavÃ­a huele a ti ğŸ˜,0,13/02/25,12:53,Pareja,
Â¿Puedo llamarte en un ratito? â˜ï¸,0,10/01/25,13:15,Pareja,
Hoy toca peli y cobijita ğŸ›‹ï¸,0,24/03/25,14:37,Pareja,
Me encantÃ³ el mensajito que me dejaste ğŸ’Œ,0,28/01/25,7:20,Pareja,
Â¿CÃ³mo te fue en tu clase? ğŸ“š,0,21/01/25,9:05,Pareja,
Mi mamÃ¡ preguntÃ³ por ti ğŸ˜„,0,28/03/25,11:02,Pareja,
Te guardÃ© la Ãºltima rebanada de pizza ğŸ•,0,27/03/25,16:37,Pareja,
Hoy ando romanticÃ³n jeje ğŸ’˜,0,01/03/25,8:06,Pareja,
Ya puse mÃºsica para relajarme ğŸ§,0,07/03/25,18:22,Pareja,
Â¿QuÃ© tal tu dÃ­a? CuÃ©ntame todo ğŸ’¬,0,22/03/25,13:11,Pareja,
Â¿Hacemos plan para el finde? ğŸ—“ï¸,0,29/01/25,11:51,Pareja,
Tqm muchÃ­simo ğŸ˜˜ sÃ³lo querÃ­a decirte eso,0,05/01/25,16:44,Pareja,
Oye ğŸ˜° Â¿puedes porfa marcarme? Es urgente,1,26/02/25,13:49,Clau,
Me dejaron plantado en el centro ğŸ˜© Â¿puedes porfa venir?,1,11/02/25,18:12,Vale,
PerdÃ­ mis llaves ğŸ˜­ Â¿las dejÃ© en tu casa?,1,14/03/25,16:03,Daniela,
No prende mi carro ğŸ˜¤ Â¿tÃº tienes cables?,1,05/01/25,17:33,Sofi,
Me siento super mal ğŸ˜“ creo que me dio un bajÃ³n de azÃºcar,1,01/03/25,14:55,Andrea,
Tengo un problema con la renta ğŸ˜£ Â¿puedes porfa prestarme un rato?,1,18/03/25,10:19,Andrea,
Me cancelaron el Uber y ya estoy bien lejos ğŸ˜¢,1,07/01/25,10:33,Vale,
Se me olvidÃ³ la tarea ğŸ“ del proyecto ğŸ˜± Â¿me la mandas?,1,17/02/25,7:32,Andrea,
OlvidÃ© mi cartera en tu coche ğŸ˜«,1,20/03/25,9:19,Luis,
Estoy afuera de tu depa y no contestas ğŸ˜¬,1,26/02/25,11:23,IvÃ¡n,
Se me rompiÃ³ el cel y no tengo cÃ³mo avisar ğŸ˜¤,1,13/02/25,9:36,Vale,
No encuentro a mi perro ğŸ˜¢ ya busquÃ© por todos lados,1,27/02/25,18:00,Fer,
Â¡PasÃ³ algo feo en casa! ğŸ˜¨ Â¿puedes porfa venir?,1,15/01/25,12:05,Marco,
Me cortaron la luz ğŸ˜ Â¿me echas la mano y ayudar con algo?,1,07/02/25,13:29,Daniela,
Estoy atrapado en el elevador ğŸ˜³ ya llamÃ© pero tarda,1,29/01/25,11:29,Diego,
Me robaron el cel ğŸ˜” Â¿puedes porfa avisar a mis papÃ¡s?,1,02/02/25,9:35,Sofi,
"Tuve un choque leve ğŸ˜Ÿ pero estoy bien, solo asustado",1,16/03/25,15:26,Daniela,
Â¿Puedes recogerme? No me siento seguro aquÃ­ ğŸ˜°,1,28/03/25,18:17,Clau,
Mi compu no prende y tengo entrega ğŸ˜¬ hoy ğŸ˜«,1,15/03/25,8:36,Sofi,
Â¡Me equivoquÃ© de salÃ³n! ğŸ˜­ Â¿me mandas la ubicaciÃ³n?,1,25/03/25,12:15,Sofi,
PerdÃ­ mi credencial ğŸ˜¢ Â¿la viste por ahÃ­?,1,03/02/25,13:34,Andrea,
Mi vuelo se adelantÃ³ sin avisar ğŸ˜µ y no tengo cÃ³mo moverme ğŸ˜©,1,12/03/25,7:56,Fer,
Â¿TÃº tienes el nÃºmero del profe ğŸ™„? Es urgente ğŸ˜¬,1,23/01/25,10:16,Rafa,
Se fue la luz justo ahora ğŸ˜­ y tengo junta,1,11/03/25,7:07,Rafa,
Se me olvidÃ³ que hoy era el examen ğŸ˜± Â¿a quÃ© hora era?,1,15/01/25,16:29,Fer,
Tuve una discusiÃ³n fuerte ğŸ˜” Â¿puedes porfa hablar?,1,12/02/25,8:01,Luis,
Mi hermana estÃ¡ en el hospital ğŸ˜¥ estoy saliendo para allÃ¡,1,20/03/25,10:51,Majo,
La compu se apagÃ³ y no guardÃ© ğŸ˜­,1,05/02/25,13:10,Brenda,
No puedo entrar al sistema ğŸ˜« Â¿te pasa igual?,1,31/03/25,12:00,Yare,
Mi mamÃ¡ se desmayÃ³ ğŸ˜¢ ya voy para el hospital,1,15/03/25,13:18,Paola,
Â¿Vamos por un cafÃ© hoy? â˜•,0,21/01/25,16:41,Ana,
"Vi una serie buenÃ­sima, te la voy a pasar ğŸ¬",0,09/01/25,16:18,Vale,
Â¿Te pasas la receta que hiciste el otro dÃ­a? ğŸ˜‹,0,15/03/25,11:28,Brenda,
ExtraÃ±o nuestras plÃ¡ticas largas ğŸ«¶,0,05/01/25,14:18,Clau,
Â¿QuÃ© planes para el finde? ğŸ—“ï¸,0,07/03/25,17:07,Jorge,
Vi una blusa igualita a la tuya jeje ğŸ‘š,0,06/01/25,17:08,IvÃ¡n,
Me encontrÃ© una foto vieja tuya ğŸ˜„,0,03/03/25,13:40,Luis,
Â¿Te acuerdas de la fiesta de Ana? QuÃ© risa ğŸ˜‚,0,11/01/25,10:38,Fer,
Vamos al tianguis el domingo? ğŸ›ï¸,0,02/03/25,14:59,IvÃ¡n,
Ando antojado de algo dulce ğŸ˜…,0,02/03/25,17:58,Luis,
Te traje pan ğŸ˜‹ lo dejÃ© en tu escritorio,0,28/02/25,8:22,Rafa,
Â¿Quieres ver pelis hoy? ğŸ¿,0,17/02/25,10:28,Rafa,
Adivina a quiÃ©n vi hoy en el sÃºper ğŸ‘€,0,21/01/25,18:32,Diego,
Ya saliÃ³ el nuevo episodio! ğŸ˜±,0,28/02/25,12:30,Luis,
Vi un meme y me recordÃ³ a ti ğŸ˜‚,0,16/03/25,17:47,Leo,
Â¿Tienes clases maÃ±ana? ğŸ¤“,0,08/02/25,18:36,Daniela,
Estoy aburridooo ğŸ™„,0,05/02/25,14:04,Luis,
Â¿Te paso por un cafÃ©? â˜•,0,30/01/25,17:09,Rafa,
Ya quiero vacaciones ğŸ˜©,0,01/01/25,17:03,Diego,
Estoy viendo tiktoks y pensÃ© en ti ğŸ˜†,0,13/01/25,15:28,Marco,
"Hoy cocinÃ© rico, te guardÃ© ğŸ¥˜",0,13/02/25,10:04,Brenda,
Â¿Vamos a caminar un rato? ğŸš¶,0,11/03/25,11:01,Paola,
La prÃ³xima semana tengo libre ğŸ‰,0,07/03/25,9:47,Majo,
Â¿Vas a venir al cumple de Sofi? ğŸ‚,0,29/01/25,15:27,Ana,
Ya se siente el calor ğŸ˜,0,02/01/25,14:26,Diego,
Ando en modo limpieza ğŸ§¼ Â¿te pasa a veces?,0,18/03/25,16:45,Jorge,
PasÃ© por tu casa y te vi desde la ventana ğŸ‘‹,0,13/03/25,10:41,Ana,
Â¿Tienes el cargador tipo C? ğŸ™ƒ,0,21/02/25,9:54,Andrea,
Te dejÃ© un mensaje en insta ğŸ’¬,0,27/01/25,14:22,Fabi,
Â¿Quieres que te acompaÃ±e maÃ±ana? ğŸ«¶,0,13/01/25,7:44,Paola,
SoÃ±Ã© contigo jaja nada raro ğŸ˜…,0,16/03/25,8:11,Andrea,
"Vi tu post, quÃ© bonito te quedÃ³ ğŸ¥¹",0,31/03/25,12:57,Rafa,
Ando de buenas hoy ğŸ˜„,0,13/02/25,9:23,Ana,
Â¿Jugamos algo en lÃ­nea hoy? ğŸ®,0,11/02/25,18:42,Fer,
Estoy viendo si me cambio de look ğŸ’‡,0,03/01/25,11:52,Vale,
"Se me antojÃ³ sushi, Â¿vas? ğŸ£",0,16/01/25,7:44,Daniela,
Â¿Ya hiciste la tarea ğŸ“ del profe ğŸ™„? ğŸ˜¬,0,22/03/25,8:56,Luis,
Hoy quiero hacer nada jaja ğŸ˜´,0,18/02/25,14:10,Daniela,
Ya me hartÃ© de Zoom ğŸ˜‘,0,15/03/25,16:15,Daniela,
Â¿TÃº tambiÃ©n andas sin ganas hoy? ğŸ˜¶,0,16/01/25,15:04,Fer,
Estoy procrastinando jeje ğŸ¤­,0,10/01/25,8:15,Fabi,
Quiero un perrito ğŸ¶,0,14/03/25,10:39,Leo,
Â¿CÃ³mo vas con el gym? ğŸ‹ï¸,0,10/03/25,15:41,Clau,
Se me olvidÃ³ quÃ© te iba a decir jaja ğŸ¤¦,0,11/03/25,17:23,Marco,
Â¿Ya viste el clima de maÃ±ana? ğŸŒ¦ï¸,0,15/03/25,10:17,Vale,
Estoy pensando en renunciar ğŸ˜¬,0,28/01/25,13:10,Vale,
PasÃ© por tu escuela hoy!,0,18/03/25,16:47,Paola,
Ya falta menos para las vacaciones ğŸŒ´,0,03/03/25,17:17,Marco,
Â¿Te acuerdas de Fabi? Me escribiÃ³ hoy ğŸ“±,0,05/03/25,16:35,Sofi,
Hoy cocinÃ© y no quemÃ© nada ğŸ˜…,0,16/02/25,10:43,Leo,
Â¿Vas a salir en semana santa?,0,03/02/25,7:57,Brenda,
Ando de antojo todo el dÃ­a ğŸ™ƒ,0,19/03/25,12:30,Leo,
Mira este videoo ğŸ˜‚,0,25/02/25,13:33,Vale,
Te quiero un buen ğŸ’–,0,16/03/25,7:38,IvÃ¡n,
Â¿Te marco en la tarde?,0,14/01/25,11:33,Paola,
Hoy ando zen ğŸ§˜,0,26/03/25,18:59,Andrea,
Ya casi es viernes! ğŸ™Œ,0,07/03/25,11:11,Clau,
Â¿Quieres ir por pizza luego? ğŸ•,0,28/03/25,17:24,Carlos,
Vi una frase que me encantÃ³ ğŸ“,0,18/02/25,18:58,Leo,
"Estoy armando playlist, Â¿me mandas canciones? ğŸ¶",0,13/02/25,16:29,Rafa,
Â¿QuÃ© libro estÃ¡s leyendo ahora?,0,05/02/25,18:36,Fabi,
Vi una chamarra muy tÃº ğŸ§¥,0,25/02/25,15:22,IvÃ¡n,
Â¿Nos vemos para ponernos al dÃ­a?,0,07/01/25,14:41,Jorge,
